,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
762,15 Power of mind,foote,0.9566258990575397,0.9688947815452053,0.9627212533471236,0.6202977740575398,0.9528250222034912,0.7514165349887665,1.0,0.6666666666666666,0.8
763,16 So Long,foote,0.7464889334342538,0.9740672907339573,0.8452271919270878,0.49576158908921125,0.9703529274957845,0.6562430204063658,1.0,0.6666666666666666,0.8
764,01 たなばた,foote,0.7727860030594402,0.5038782523318606,0.6100116910201508,0.7727860030594402,1.0,0.8718322479146168,0.0,0.0,0.0
765,02 もうすぐ夏がくる,foote,0.8635531913172877,0.9583370916807915,0.9084795737719493,0.4282062791149068,0.9506008262370665,0.5904426241299653,1.0,0.5,0.6666666666666666
766,03 時計のはやさは,foote,0.6383320455586079,0.7419173512211389,0.6862377502867864,0.6383320455586079,0.7419173512211389,0.6862377502867864,0.0,0.0,0.0
767,04 日曜日,foote,0.9573414195667612,0.9375458147153743,0.9473402162725774,0.6377162124171402,0.9367945756463781,0.7588504227765632,1.0,0.6666666666666666,0.8
768,05 銀の空,foote,0.9702582465277778,0.6984413383166765,0.8122114661888898,0.9702582465277778,0.6984413383166765,0.8122114661888898,0.0,0.0,0.0
769,06 見上げた空は,foote,0.756950840915871,0.8867545573316623,0.8167273874914889,0.4717218731354414,0.9043267093372653,0.6200227153149165,0.3333333333333333,0.25,0.28571428571428575
770,07 月のように,foote,0.938844331781915,0.6723563504876978,0.7835621664506228,0.938844331781915,0.6723563504876978,0.7835621664506228,0.5,0.5,0.5
771,08 Heart to Hurt,foote,0.6956752584438131,0.9387738462961741,0.7991460073591921,0.49015225497159104,1.0,0.6578552672537955,0.0,0.0,0.0
772,09 Miss Maria,foote,0.6682525155431942,0.7539322012193329,0.7085114670065225,0.5854256994437176,0.9868375577774501,0.734889739165261,0.0,0.0,0.0
773,10 きみの色,foote,0.9907163847477066,0.7413457548191248,0.848079718717417,0.9907163847477066,0.7413457548191248,0.848079718717417,0.6,0.6,0.6
774,11 遠い街へ,foote,0.9700559560892285,0.95542386803785,0.9626843160510388,0.9700559560892285,0.95542386803785,0.9626843160510388,1.0,1.0,1.0
775,12 誓い,foote,0.9624127802958015,0.8988273643302372,0.9295339402695032,0.8390565362595419,0.8933335555666673,0.8653447770161726,0.5,0.3333333333333333,0.4
776,13 愛してる,foote,0.68901999531598,0.9930135542517182,0.813546429766603,0.68901999531598,0.9930135542517182,0.813546429766603,0.3333333333333333,0.3333333333333333,0.3333333333333333
777,14 雲,foote,0.7979495058779942,0.9667517006802723,0.8742772306129357,0.7979495058779942,0.9667517006802723,0.8742772306129357,0.6666666666666666,0.6666666666666666,0.6666666666666666
778,15 Together,foote,0.9459901526853615,0.9425710785755536,0.9442775206638833,0.9459901526853615,0.9425710785755536,0.9442775206638833,0.5,0.5,0.5
779,16 さがしもの,foote,0.7214054739238409,0.815935922756199,0.7657643804018752,0.7214054739238409,0.815935922756199,0.7657643804018752,0.0,0.0,0.0
780,01 How Deep Is Your Love-,foote,1.0,0.3650646853183518,0.5348679652249794,1.0,0.863492063492064,0.9267461669505965,1.0,0.3333333333333333,0.5
781,02 Once in a life time,foote,0.6841846196338386,0.9897076534077617,0.8090637196921449,0.4159978693181819,1.0,0.5875684961566917,0.0,0.0,0.0
782,03 Doing That Thing,foote,0.34495833892167405,0.4534282452858048,0.3918248562987198,0.34495833892167405,0.4534282452858048,0.3918248562987198,0.0,0.0,0.0
783,04 Someday,foote,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.3333333333333333,0.3333333333333333,0.3333333333333333
784,05 Waiting for the moment,foote,0.7220214843750002,0.5876557871744923,0.6479460443797614,0.7220214843750002,0.8814836807617384,0.7938236426967243,0.0,0.0,0.0
785,06 Angel Baby,foote,0.8424959763948496,0.47480347694633407,0.6073334622449966,0.8424959763948496,0.9496069538926681,0.8928505436713807,1.0,0.6666666666666666,0.8
786,07 I think of you,foote,0.8202275728742363,0.9168051665110489,0.865831552250463,0.8202275728742363,0.9168051665110489,0.865831552250463,0.3333333333333333,0.3333333333333333,0.3333333333333333
787,08 Woman Like You,foote,0.9777769072349569,0.9006221265500971,0.9376149600237627,0.9777769072349569,0.9006221265500971,0.9376149600237627,1.0,1.0,1.0
788,09 Life Is What You Make It To Be,foote,0.9076098632812498,0.3350236048636129,0.4893972937332916,0.9076098632812498,0.8404649995591452,0.8727478891871681,1.0,0.4,0.5714285714285715
789,10 Don't Say Good bye,foote,0.8839704241071429,0.9223844031403342,0.9027689573883125,0.8839704241071429,0.9223844031403342,0.9027689573883125,0.6666666666666666,0.6666666666666666,0.6666666666666666
790,01 Change Of Heart,foote,0.9872300691544886,0.9300632331536716,0.9577943957546557,0.9872300691544886,0.9300632331536716,0.9577943957546557,1.0,1.0,1.0
791,02 I'll be there for you,foote,0.6835937500000001,1.0,0.8120649651972159,0.6835937500000001,1.0,0.8120649651972159,0.0,0.0,0.0
792,03 Sweet Dreams,foote,0.8373886078998073,0.9457826742068275,0.8882911528208998,0.49764194966281305,0.9366173665051423,0.6499523302396831,0.6666666666666666,0.4,0.5
793,04 Life,foote,0.9035182100183824,0.9459065949679167,0.9242266365474929,0.9035182100183824,0.9459065949679167,0.9242266365474929,1.0,1.0,1.0
794,05 Feel,foote,0.9845872574200909,0.9504164105530847,0.9672001170454434,0.9845872574200909,0.9504164105530847,0.9672001170454434,1.0,1.0,1.0
795,06 Weekend,foote,0.830844350961539,0.3065311161501638,0.44783741800593396,0.830844350961539,0.9195933484504916,0.8729690168333744,1.0,0.3333333333333333,0.5
796,07 Don't Lie To Me,foote,1.0,0.8328371541214518,0.9087955820283032,1.0,0.8328371541214518,0.9087955820283032,1.0,1.0,1.0
797,08 31 BLUES,foote,0.7456883259397307,0.9703938524908781,0.8433295053828784,0.7456883259397307,0.9703938524908781,0.8433295053828784,0.6666666666666666,0.6666666666666666,0.6666666666666666
798,09 Once and For All,foote,0.9428344131097565,0.8277346595837403,0.8815433794876161,0.9428344131097565,0.8277346595837403,0.8815433794876161,0.6666666666666666,0.6666666666666666,0.6666666666666666
799,10 No Regrets,foote,0.6734838620580805,0.9401952683907573,0.7847983263790704,0.6734838620580805,0.9401952683907573,0.7847983263790704,0.6666666666666666,0.6666666666666666,0.6666666666666666
800,01 永遠のレプリカ,seqRecur+,0.8259489103766777,0.8940790501484139,0.8586646661665415,0.8259489103766777,0.8940790501484139,0.8586646661665415,0.75,0.75,0.75
801,02 Magic in your eyes,seqRecur+,0.6966618287373004,1.0,0.8212147134302823,0.6966618287373004,1.0,0.8212147134302823,0.0,0.0,0.0
802,03 HORO,seqRecur+,0.9095199349064279,0.9271731917717316,0.918261726772365,0.9095199349064279,0.9271731917717316,0.918261726772365,0.4,0.6666666666666666,0.5
803,04 Spice of Life,seqRecur+,0.8589020010261672,0.37483206448723694,0.5219017926734217,0.8589020010261672,0.7496641289744737,0.800573888091822,0.0,0.0,0.0
804,05 恋のVer.2.4,seqRecur+,0.8256851241661981,0.9321357285429142,0.8756871936927338,0.7327814835650568,0.9241840664909791,0.817427943879152,0.6666666666666666,0.5,0.5714285714285715
805,06 Funky Life,seqRecur+,0.9661948376353039,0.9065625000000002,0.9354292623941959,0.9661948376353039,0.9065625000000002,0.9354292623941959,1.0,1.0,1.0
806,07 PROLOGUE,seqRecur+,0.9408768600818934,0.9774849553849346,0.958831611622818,0.9408768600818934,0.9774849553849346,0.958831611622818,1.0,1.0,1.0
807,08 人生こんなもの,seqRecur+,1.0,0.9233035129827624,0.96012252538431,1.0,0.9233035129827624,0.96012252538431,1.0,1.0,1.0
808,09 慟哭,seqRecur+,0.9003066141042487,0.9368277119416591,0.9182041545677909,0.9003066141042487,0.9368277119416591,0.9182041545677909,0.6666666666666666,0.6666666666666666,0.6666666666666666
809,10 Getting Over,seqRecur+,0.8655523255813957,0.7464744594171104,0.8016153457849571,0.8655523255813957,0.7464744594171104,0.8016153457849571,0.0,0.0,0.0
810,11 言えない,seqRecur+,0.9893497055506829,0.8973747016706444,0.9411203814064363,0.9893497055506829,0.8973747016706444,0.9411203814064363,1.0,1.0,1.0
811,12 KAGE-ROU,seqRecur+,0.9925154094511301,0.8446359435493944,0.9126239794885637,0.9925154094511301,0.8446359435493944,0.9126239794885637,0.4,1.0,0.5714285714285715
812,13 キャッチボール,seqRecur+,0.9803647868974502,0.9882739212007502,0.9843034663178546,0.9803647868974502,0.9882739212007502,0.9843034663178546,1.0,1.0,1.0
813,14 枯れ葉色のTwilight,seqRecur+,0.9158741770299926,0.9813010861045797,0.9474594594594595,0.9158741770299926,0.9813010861045797,0.9474594594594595,1.0,1.0,1.0
814,15 old fashioned,seqRecur+,0.9795501022494886,0.9880815952326378,0.9837973528069373,0.9795501022494886,0.9880815952326378,0.9837973528069373,1.0,1.0,1.0
815,16 Game of Love,seqRecur+,0.7715000000000003,0.32948964339098874,0.4617686667664223,0.7715000000000003,0.4942344650864833,0.6024990238188209,0.0,0.0,0.0
816,01 あなたと逢えて,seqRecur+,0.6806827643630305,0.6243635437881874,0.651307927234099,0.6806827643630305,0.6243635437881874,0.651307927234099,0.3333333333333333,0.3333333333333333,0.3333333333333333
817,02 True Heart,seqRecur+,1.0,0.9698590179873603,0.9846989141164857,1.0,0.9698590179873603,0.9846989141164857,0.6666666666666666,1.0,0.8
818,03 COOL Motion,seqRecur+,0.8125658587987356,0.6960397156718948,0.7498024916438775,0.8125658587987356,0.6960397156718948,0.7498024916438775,0.16666666666666666,0.25,0.2
819,04 ときめきの瞬間,seqRecur+,1.0,0.9403002177151368,0.9692316777889328,1.0,0.9403002177151368,0.9692316777889328,1.0,1.0,1.0
820,05 Feeling In My Heart,seqRecur+,0.9998232747194485,0.962569119523607,0.9808425797503468,0.9998232747194485,0.962569119523607,0.9808425797503468,1.0,1.0,1.0
821,06 恋におちる時間に関する考察,seqRecur+,0.9995088408644401,0.8638437864798897,0.9267376330619914,0.9995088408644401,0.8638437864798897,0.9267376330619914,0.6666666666666666,0.6666666666666666,0.6666666666666666
822,07 SHAKE,seqRecur+,0.9788691058501272,0.8465313028764802,0.9079030940930948,0.9788691058501272,0.8465313028764802,0.9079030940930948,0.0,0.0,0.0
823,08 it's all right,seqRecur+,0.9286358366610847,0.8499174722942701,0.8875346260387812,0.9286358366610847,0.8499174722942701,0.8875346260387812,1.0,1.0,1.0
824,09 tell me,seqRecur+,0.983962469997818,0.9674962454408929,0.9756598874945913,0.983962469997818,0.9674962454408929,0.9756598874945913,1.0,1.0,1.0
825,10 青空散歩道,seqRecur+,0.9914701455092831,0.8128342245989304,0.8933092224231467,0.9914701455092831,0.8128342245989304,0.8933092224231467,0.5,0.5,0.5
826,11 stay,seqRecur+,0.9441745063579032,0.8988288554276153,0.9209438338207118,0.9441745063579032,0.8988288554276153,0.9209438338207118,0.3333333333333333,0.3333333333333333,0.3333333333333333
827,12 Fly away,seqRecur+,0.903976165921852,0.8718090396728918,0.8876012601260127,0.903976165921852,0.8718090396728918,0.8876012601260127,0.75,0.75,0.75
828,13 One Two STEP,seqRecur+,0.9523872329200741,0.9573114145565427,0.9548429752066118,0.9523872329200741,0.9573114145565427,0.9548429752066118,1.0,1.0,1.0
829,14 少年の思い,seqRecur+,0.9220143884892087,0.8928936367858803,0.9072203869749882,0.9220143884892087,0.8928936367858803,0.9072203869749882,0.75,1.0,0.8571428571428571
830,15 Moving Round and Round,seqRecur+,0.9579999999999994,0.643528884908195,0.769890168765068,0.9579999999999994,0.643528884908195,0.769890168765068,0.0,0.0,0.0
831,16 what could I do for you,seqRecur+,0.9366460884525859,0.973800505050505,0.954862006706216,0.9366460884525859,0.973800505050505,0.954862006706216,0.6666666666666666,0.6666666666666666,0.6666666666666666
832,01 DREAM MAGIC,seqRecur+,0.7437137330754348,0.7574222597439142,0.7505054025792955,0.7437137330754348,0.7574222597439142,0.7505054025792955,0.0,0.0,0.0
833,02 一夜の夢,seqRecur+,0.7986320979799587,0.9734393175649481,0.8774137177806904,0.7986320979799587,0.9734393175649481,0.8774137177806904,1.0,1.0,1.0
834,03 淫らな神の申し子,seqRecur+,0.7919538387562108,0.9726377952755907,0.8730453220249138,0.7919538387562108,0.9726377952755907,0.8730453220249138,1.0,1.0,1.0
835,04 over and over,seqRecur+,0.9585982552121838,0.9121992401857325,0.9348233597692862,0.9585982552121838,0.9121992401857325,0.9348233597692862,1.0,1.0,1.0
836,05 レプリカ,seqRecur+,0.9556544422280188,0.7464940668824165,0.8382234185733511,0.9556544422280188,0.7464940668824165,0.8382234185733511,0.0,0.0,0.0
837,06 1999,seqRecur+,0.9898863778249469,0.786429917666898,0.876506357103372,0.9898863778249469,0.786429917666898,0.876506357103372,0.0,0.0,0.0
838,07 SPUL,seqRecur+,0.908431464908149,0.895606947153339,0.9019736226732767,0.908431464908149,0.895606947153339,0.9019736226732767,1.0,1.0,1.0
839,08 promise,seqRecur+,0.9232577665827033,0.8735303463616143,0.8977059351783817,0.9232577665827033,0.8735303463616143,0.8977059351783817,0.3333333333333333,0.3333333333333333,0.3333333333333333
840,09 Non Stop Driving,seqRecur+,0.8839390386869868,0.7854166666666663,0.8317705460562599,0.8839390386869868,0.7854166666666663,0.8317705460562599,0.0,0.0,0.0
841,10 Fly to the moon,seqRecur+,0.9122034989803582,0.9033801020408164,0.9077703604806407,0.9122034989803582,0.9033801020408164,0.9077703604806407,0.6666666666666666,0.6666666666666666,0.6666666666666666
842,11 センチメートルの孤独,seqRecur+,0.805438529299119,0.892867251627512,0.8469024766762869,0.805438529299119,0.892867251627512,0.8469024766762869,0.6666666666666666,0.6666666666666666,0.6666666666666666
843,12 REALな５分,seqRecur+,1.0,0.8854318768954281,0.9392350768497555,1.0,0.8854318768954281,0.9392350768497555,0.6666666666666666,0.6666666666666666,0.6666666666666666
844,13 はじまり,seqRecur+,0.8907433712121213,0.946898200578835,0.9179627935346144,0.8907433712121213,0.946898200578835,0.9179627935346144,1.0,1.0,1.0
845,14 線路はつづくよ,seqRecur+,0.9391891891891891,0.90122775555249,0.9198169658570926,0.9391891891891891,0.90122775555249,0.9198169658570926,1.0,1.0,1.0
846,15 出会えたから,seqRecur+,0.8902634259933048,0.9982049608355091,0.9411493191783982,0.8902634259933048,0.9982049608355091,0.9411493191783982,0.6666666666666666,0.6666666666666666,0.6666666666666666
847,16 小動物,seqRecur+,0.7562314200777497,0.9998488284202567,0.8611418527439617,0.7562314200777497,0.9998488284202567,0.8611418527439617,0.0,0.0,0.0
848,01 世界の見方,seqRecur+,1.0,0.9439112551414682,0.97114644780713,1.0,0.9439112551414682,0.97114644780713,1.0,1.0,1.0
849,02 ミセスマリル,seqRecur+,0.8080370942812983,0.8867028493894167,0.8455442341905224,0.7706336939721791,0.8456580732700134,0.8064046579330421,0.5,0.5,0.5
850,03 戻らない夏,seqRecur+,0.9414365961515481,0.7112415349887136,0.8103075815245349,0.9414365961515481,0.7112415349887136,0.8103075815245349,0.5,1.0,0.6666666666666666
851,04 春がくるから,seqRecur+,0.9173156801661474,0.993114109050028,0.953711201079622,0.9173156801661474,0.993114109050028,0.953711201079622,1.0,1.0,1.0
852,05 明日は,seqRecur+,0.9993865030674846,0.9736999402271367,0.9863760217983649,0.9993865030674846,0.9736999402271367,0.9863760217983649,0.5,1.0,0.6666666666666666
853,06 遥かな想い,seqRecur+,1.0,0.7823266695023398,0.8778712487321761,1.0,0.7823266695023398,0.8778712487321761,0.0,0.0,0.0
854,07 First Love,seqRecur+,0.9668406942288699,0.8537253924744579,0.9067690068153246,0.9668406942288699,0.8537253924744579,0.9067690068153246,1.0,1.0,1.0
855,08 I've got a mail,seqRecur+,0.9051589369463263,0.8982933976900533,0.9017130991521025,0.9051589369463263,0.8982933976900533,0.9017130991521025,0.6,1.0,0.7499999999999999
856,09 Stay with me,seqRecur+,0.8301734570391286,0.974777975133215,0.8966831871902401,0.8301734570391286,0.974777975133215,0.8966831871902401,0.6666666666666666,0.6666666666666666,0.6666666666666666
857,10 シルバーシューズ,seqRecur+,0.966452334358401,0.8498033431661749,0.9043819489862656,0.966452334358401,0.8498033431661749,0.9043819489862656,0.0,0.0,0.0
858,11 天使のうたたね,seqRecur+,0.9354725583026479,0.6930071444035503,0.7961894338871752,0.9354725583026479,0.6930071444035503,0.7961894338871752,0.0,0.0,0.0
859,12 曇り空,seqRecur+,0.9967829745112593,0.7519133843569158,0.8572036603532663,0.9967829745112593,0.7519133843569158,0.8572036603532663,0.0,0.0,0.0
860,13 FOR YOU,seqRecur+,0.9129997766361404,0.8542319749216304,0.8826387389332759,0.7363189635916911,0.6889237199582031,0.7118332973439864,0.75,0.75,0.75
861,14 Be with me Now,seqRecur+,1.0,0.874185288640596,0.932869651617711,1.0,0.874185288640596,0.932869651617711,0.6,1.0,0.7499999999999999
862,15 Power of mind,seqRecur+,0.9560476618705036,0.981421647819063,0.9685685001708234,0.63050809352518,0.9816240812040603,0.7678302532511979,1.0,0.6666666666666666,0.8
863,16 So Long,seqRecur+,0.8961422029030508,0.9867521367521367,0.9392669731115,0.8961422029030508,0.9867521367521367,0.9392669731115,0.6666666666666666,0.6666666666666666,0.6666666666666666
864,01 たなばた,seqRecur+,0.9789587267332074,0.7126165930289643,0.8248195920222741,0.9789587267332074,0.7126165930289643,0.8248195920222741,0.0,0.0,0.0
865,02 もうすぐ夏がくる,seqRecur+,0.9245756633994737,0.7653868988719569,0.8374837592031178,0.5939517092995457,0.9835708630245444,0.740646892234312,1.0,0.5,0.6666666666666666
866,03 時計のはやさは,seqRecur+,0.6792875825133889,1.0,0.8090187643699472,0.6792875825133889,1.0,0.8090187643699472,0.0,0.0,0.0
867,04 日曜日,seqRecur+,0.9494095116501755,0.9503953989935298,0.9499021995129934,0.9494095116501755,0.9503953989935298,0.9499021995129934,0.6,1.0,0.7499999999999999
868,05 銀の空,seqRecur+,0.5687134502923976,0.7656852292298856,0.6526617497990141,0.5687134502923976,0.7656852292298856,0.6526617497990141,0.0,0.0,0.0
869,06 見上げた空は,seqRecur+,0.7937306501547986,0.9878386514148104,0.8802102891475779,0.4812306501547986,0.9800985221674878,0.6455129452988124,0.6666666666666666,0.5,0.5714285714285715
870,07 月のように,seqRecur+,0.9374083129584352,0.9784177907400655,0.9574741348555119,0.9374083129584352,0.9784177907400655,0.9574741348555119,0.8,1.0,0.888888888888889
871,08 Heart to Hurt,seqRecur+,0.9030513176144243,0.9555327267390664,0.9285510553337135,0.6221914008321773,0.9516334323292316,0.7524320697752429,1.0,0.6666666666666666,0.8
872,09 Miss Maria,seqRecur+,0.7268664563617249,0.7033833630119563,0.7149321266968327,0.5370662460567823,0.7797709923664121,0.6360523038605229,0.0,0.0,0.0
873,10 きみの色,seqRecur+,0.8837824595786378,0.8888341381689168,0.8863011006289306,0.8837824595786378,0.8888341381689168,0.8863011006289306,0.6,0.6,0.6
874,11 遠い街へ,seqRecur+,0.9275150095182312,0.8638843426077469,0.8945695925428996,0.9275150095182312,0.8638843426077469,0.8945695925428996,0.5,1.0,0.6666666666666666
875,12 誓い,seqRecur+,0.9905195764590005,0.8233548255040428,0.8992343374503998,0.9905195764590005,0.8233548255040428,0.8992343374503998,0.6,1.0,0.7499999999999999
876,13 愛してる,seqRecur+,0.8539284734290682,0.9623750128852698,0.9049142192497821,0.8539284734290682,0.9623750128852698,0.9049142192497821,1.0,1.0,1.0
877,14 雲,seqRecur+,0.8413882966121772,0.9059948979591833,0.8724972362117673,0.8413882966121772,0.9059948979591833,0.8724972362117673,0.0,0.0,0.0
878,15 Together,seqRecur+,0.8673693456302154,0.9667156142927065,0.9143518518518519,0.8673693456302154,0.9667156142927065,0.9143518518518519,1.0,1.0,1.0
879,16 さがしもの,seqRecur+,0.9160007990411505,0.9861290322580643,0.949772162386081,0.9160007990411505,0.9861290322580643,0.949772162386081,0.0,0.0,0.0
880,01 How Deep Is Your Love-,seqRecur+,0.6350391330523782,0.6967895362663499,0.664482802066272,0.6350391330523782,0.6967895362663499,0.664482802066272,0.2,0.3333333333333333,0.25
881,02 Once in a life time,seqRecur+,0.8335164835164833,0.9546026609133406,0.8899597720415687,0.8335164835164833,0.9546026609133406,0.8899597720415687,0.6,1.0,0.7499999999999999
882,03 Doing That Thing,seqRecur+,1.0,0.8588435374149661,0.9240622140896616,1.0,0.8588435374149661,0.9240622140896616,1.0,1.0,1.0
883,04 Someday,seqRecur+,0.8680761838196749,0.8780487804878048,0.873034004041824,0.8680761838196749,0.8780487804878048,0.873034004041824,0.25,0.3333333333333333,0.28571428571428575
884,05 Waiting for the moment,seqRecur+,0.9352026390197925,0.6753445635528328,0.7843098508052561,0.9352026390197925,0.6753445635528328,0.7843098508052561,0.0,0.0,0.0
885,06 Angel Baby,seqRecur+,0.9511840767107366,0.6819791666666668,0.7943942243523632,0.9511840767107366,0.6819791666666668,0.7943942243523632,0.3333333333333333,0.3333333333333333,0.3333333333333333
886,07 I think of you,seqRecur+,0.9930984000836555,0.9310784313725488,0.9610889035065524,0.9930984000836555,0.9310784313725488,0.9610889035065524,1.0,1.0,1.0
887,08 Woman Like You,seqRecur+,0.9291874716295963,0.697999545351216,0.7971701174790679,0.9291874716295963,0.697999545351216,0.7971701174790679,0.0,0.0,0.0
888,09 Life Is What You Make It To Be,seqRecur+,0.8622267813461689,0.8685319132024482,0.865367862516829,0.8622267813461689,0.8685319132024482,0.865367862516829,0.4,0.4,0.4000000000000001
889,10 Don't Say Good bye,seqRecur+,0.8637220012560185,0.8684487476320776,0.86607892527288,0.8637220012560185,0.8684487476320776,0.86607892527288,0.0,0.0,0.0
890,01 Change Of Heart,seqRecur+,0.9439011837364898,0.9320684397763848,0.9379474940334126,0.9439011837364898,0.9320684397763848,0.9379474940334126,0.6666666666666666,0.6666666666666666,0.6666666666666666
891,02 I'll be there for you,seqRecur+,0.9976375295308808,0.9853333333333332,0.9914472580915645,0.9976375295308808,0.9853333333333332,0.9914472580915645,1.0,1.0,1.0
892,03 Sweet Dreams,seqRecur+,1.0,0.7857544517338332,0.880025191560827,1.0,0.7857544517338332,0.880025191560827,1.0,1.0,1.0
893,04 Life,seqRecur+,0.9579594975647272,0.9911152367060073,0.9742553607508312,0.9579594975647272,0.9911152367060073,0.9742553607508312,1.0,1.0,1.0
894,05 Feel,seqRecur+,0.8969563623028969,0.9286256643887623,0.9125163215817944,0.8969563623028969,0.9286256643887623,0.9125163215817944,1.0,1.0,1.0
895,06 Weekend,seqRecur+,0.9029819403611928,0.9555555555555556,0.9285251565536602,0.9029819403611928,0.9555555555555556,0.9285251565536602,1.0,1.0,1.0
896,07 Don't Lie To Me,seqRecur+,0.912184552638287,0.876117027787979,0.893787074617546,0.912184552638287,0.876117027787979,0.893787074617546,0.6666666666666666,0.6666666666666666,0.6666666666666666
897,08 31 BLUES,seqRecur+,0.9404054884292441,0.8795249952116457,0.9089469517022962,0.9404054884292441,0.8795249952116457,0.9089469517022962,1.0,1.0,1.0
898,09 Once and For All,seqRecur+,1.0,0.9615455551457023,0.9803958441069999,1.0,0.9615455551457023,0.9803958441069999,1.0,1.0,1.0
899,10 No Regrets,seqRecur+,0.7348418277680143,0.6771255060728749,0.7048040455120104,0.7348418277680143,0.6771255060728749,0.7048040455120104,0.0,0.0,0.0
900,01 永遠のレプリカ,scluster+,0.605746994526053,0.5946105359813035,0.600127105349955,0.605746994526053,0.9953195713431812,0.753137754277899,1.0,0.5,0.6666666666666666
901,02 Magic in your eyes,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,03 HORO,scluster+,0.8410021512898731,0.8429319637609524,0.8419659517291288,0.8410021512898732,0.8429319637609525,0.841965951729129,0.6666666666666666,0.6666666666666666,0.6666666666666666
903,04 Spice of Life,scluster+,1.0,0.8755576271410191,0.9336504669021165,1.0,0.8755576271410191,0.9336504669021165,1.0,1.0,1.0
904,05 恋のVer.2.4,scluster+,0.9757767069138535,0.9986399083918331,0.9870759328597601,0.8732967447380611,0.9984805463505763,0.9317025214095805,1.0,0.75,0.8571428571428571
905,06 Funky Life,scluster+,0.5751773789649417,0.75,0.6510570449982285,0.5751773789649417,1.0,0.7303017255655285,1.0,0.6666666666666666,0.8
906,07 PROLOGUE,scluster+,0.9317982487037872,0.995836115451922,0.962753482329109,0.9317982487037872,0.995836115451922,0.962753482329109,0.6666666666666666,0.6666666666666666,0.6666666666666666
907,08 人生こんなもの,scluster+,0.9934574087175593,0.9115473085735858,0.9507414011936834,0.9934574087175593,0.9115473085735858,0.9507414011936834,1.0,1.0,1.0
908,09 慟哭,scluster+,0.9067230902777773,0.9500240813432635,0.9278686770496748,0.9067230902777773,0.9500240813432635,0.9278686770496748,0.6666666666666666,0.6666666666666666,0.6666666666666666
909,10 Getting Over,scluster+,0.6443770559210531,0.4989031651519905,0.5623848761218012,0.6443770559210531,1.0,0.7837339417997691,1.0,0.5,0.6666666666666666
910,11 言えない,scluster+,0.9745822482638893,0.9073505827682438,0.939765496766262,0.9745822482638893,0.9073505827682438,0.939765496766262,1.0,1.0,1.0
911,12 KAGE-ROU,scluster+,0.8881323736188764,0.9673749188281118,0.9260615534473573,0.8881323736188764,0.9673749188281118,0.9260615534473573,1.0,1.0,1.0
912,13 キャッチボール,scluster+,0.9995175573654781,0.9832150621349225,0.991299288269813,0.9995175573654781,0.9832150621349225,0.991299288269813,1.0,1.0,1.0
913,14 枯れ葉色のTwilight,scluster+,0.8498742538623597,0.9832771835267158,0.9117216893764852,0.8498742538623597,0.9832771835267158,0.9117216893764852,1.0,1.0,1.0
914,15 old fashioned,scluster+,0.8198024889561519,1.0,0.9009796326044096,0.8198024889561519,1.0,0.9009796326044096,1.0,1.0,1.0
915,16 Game of Love,scluster+,0.8880323967409522,0.6569538200360934,0.7552122718243838,0.8880323967409522,0.9854307300541394,0.9341997720864419,1.0,0.6666666666666666,0.8
916,01 あなたと逢えて,scluster+,0.9534788140439157,0.6160572851000551,0.748498323677529,0.9534788140439157,0.8324296580230535,0.8888518706540304,1.0,0.6666666666666666,0.8
917,02 True Heart,scluster+,0.6538795221158102,1.0,0.7907220730072301,0.6538795221158102,1.0,0.7907220730072301,0.0,0.0,0.0
918,03 COOL Motion,scluster+,0.9489112408827969,0.49422258654862916,0.6499374610445815,0.9489112408827969,0.7414175329350882,0.8324291014707597,1.0,0.5,0.6666666666666666
919,04 ときめきの瞬間,scluster+,0.9858190121000324,0.811547398838073,0.8902345677833526,0.9858190121000324,0.811547398838073,0.8902345677833526,1.0,1.0,1.0
920,05 Feeling In My Heart,scluster+,0.9690001143827716,0.9543657304123975,0.961627247811605,0.9690001143827716,0.9543657304123975,0.961627247811605,1.0,1.0,1.0
921,06 恋におちる時間に関する考察,scluster+,0.9839766562279462,0.6871583328580643,0.8092078295059238,0.9839766562279462,0.6871583328580643,0.8092078295059238,0.3333333333333333,0.3333333333333333,0.3333333333333333
922,07 SHAKE,scluster+,0.9906371872467585,0.9605802840030536,0.9753772346656555,0.9906371872467585,0.9605802840030536,0.9753772346656555,1.0,1.0,1.0
923,08 it's all right,scluster+,0.978186008445022,0.9790181261532358,0.9786018904090774,0.978186008445022,0.9790181261532358,0.9786018904090774,1.0,1.0,1.0
924,09 tell me,scluster+,0.9292545649151052,0.9883592856437433,0.9578960620179308,0.9292545649151052,0.9883592856437433,0.9578960620179308,1.0,1.0,1.0
925,10 青空散歩道,scluster+,0.6703408126431611,0.9783526464198731,0.7955750712147525,0.6703408126431611,0.9783526464198731,0.7955750712147525,0.0,0.0,0.0
926,11 stay,scluster+,0.7648134610974318,0.904987300828543,0.8290168331191415,0.7648134610974318,0.904987300828543,0.8290168331191415,0.0,0.0,0.0
