,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
346,15 出会えたから,scluster,0.6878124012131416,0.650541287010888,0.6686578721967057,0.6878124012131416,0.650541287010888,0.6686578721967057,0.42857142857142855,1.0,0.6
347,16 小動物,scluster,0.8403665998340708,1.0,0.9132599992956175,0.8403665998340708,1.0,0.9132599992956175,0.6666666666666666,0.6666666666666666,0.6666666666666666
348,01 世界の見方,scluster,0.805438749020376,0.7436143762420004,0.7732928240953352,0.805438749020376,0.7436143762420004,0.7732928240953352,1.0,1.0,1.0
349,02 ミセスマリル,scluster,0.34351145038167946,0.17722149918311972,0.23381510340026435,0.34351145038167946,0.23629533224415963,0.2799903510269656,0.125,0.25,0.16666666666666666
350,03 戻らない夏,scluster,0.5515996368838036,0.24633221234317684,0.3405723408908039,0.5515996368838036,0.24633221234317684,0.3405723408908039,0.0,0.0,0.0
351,04 春がくるから,scluster,0.775784375,0.6328582772813078,0.6970704206764434,0.775784375,0.6328582772813078,0.6970704206764434,0.0,0.0,0.0
352,05 明日は,scluster,0.858997676700074,0.9978541406600495,0.9232340249219707,0.858997676700074,0.9978541406600495,0.9232340249219707,1.0,1.0,1.0
353,06 遥かな想い,scluster,0.9556706672705313,0.9769162733858607,0.966176690128115,0.9556706672705313,0.9769162733858607,0.966176690128115,1.0,1.0,1.0
354,07 First Love,scluster,0.3259900841346153,0.858238502644184,0.4725054686368638,0.32357915521978015,0.8518912174887397,0.46901095407278315,0.0,0.0,0.0
355,08 I've got a mail,scluster,0.5366876310272536,0.5123520418912837,0.5242375683459249,0.5366876310272536,0.5123520418912837,0.5242375683459249,0.2727272727272727,1.0,0.42857142857142855
356,09 Stay with me,scluster,0.4000000000000001,0.28045415916514627,0.3297258519330529,0.40000000000000013,0.2804541591651463,0.3297258519330529,0.3333333333333333,1.0,0.5
357,10 シルバーシューズ,scluster,0.9908913037455674,0.7974905629246126,0.8837334781217533,0.9908913037455674,0.7974905629246126,0.8837334781217533,0.6666666666666666,1.0,0.8
358,11 天使のうたたね,scluster,0.9394217529707618,1.0,0.9687647893314356,0.9394217529707618,1.0,0.9687647893314356,1.0,1.0,1.0
359,12 曇り空,scluster,0.39745825586384437,0.7528573248725784,0.5202561180065222,0.39745825586384437,0.7528573248725784,0.5202561180065222,0.0,0.0,0.0
360,13 FOR YOU,scluster,0.5642208899576951,1.0,0.7214082021023958,0.28358437624832955,1.0,0.4418632409303581,1.0,0.75,0.8571428571428571
361,14 Be with me Now,scluster,1.0,0.3513261294586116,0.5199723764675003,1.0,0.8491122656282392,0.9183999061730865,1.0,0.3333333333333333,0.5
362,15 Power of mind,scluster,0.3290637884182907,0.5880965202451471,0.42200096772503676,0.31823697526236877,0.5687470464761026,0.4081163478124701,0.0,0.0,0.0
363,16 So Long,scluster,0.679364107108079,0.7085063085063084,0.6936292470010622,0.679364107108079,0.7085063085063084,0.6936292470010622,0.3333333333333333,1.0,0.5
364,01 たなばた,scluster,0.6563805003952544,0.8370577424227751,0.7357898895028218,0.6563805003952544,0.8370577424227751,0.7357898895028218,0.2857142857142857,0.5,0.36363636363636365
365,02 もうすぐ夏がくる,scluster,0.6480974072932473,0.9813134964388817,0.7806339473084379,0.32446681762139606,0.6550099019379079,0.43396432839755267,0.4,0.5,0.4444444444444445
366,03 時計のはやさは,scluster,0.2457857372343808,1.0,0.3945874958883703,0.2457857372343808,1.0,0.3945874958883703,0.0,0.0,0.0
367,04 日曜日,scluster,0.7586145963914755,0.9821285704685797,0.8560218224891718,0.5082390815275787,0.9869757152801211,0.6709666491997769,0.0,0.0,0.0
368,05 銀の空,scluster,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.0,0.0,0.0
369,06 見上げた空は,scluster,0.6670098529598575,0.9175274846041165,0.772465069877485,0.6670098529598575,0.9175274846041165,0.772465069877485,0.5,0.5,0.5
370,07 月のように,scluster,0.7923110826880536,0.7578962074561265,0.7747216369223544,0.7923110826880536,0.7578962074561265,0.7747216369223544,0.08333333333333333,0.25,0.125
371,08 Heart to Hurt,scluster,0.33780586425509906,0.6967161779103577,0.4550020222418347,0.3109282435180624,0.6412817548504576,0.41879965549083736,0.0,0.0,0.0
372,09 Miss Maria,scluster,1.0,0.5079918849588505,0.6737329159734999,1.0,0.5079918849588505,0.6737329159734999,0.0,0.0,0.0
373,10 きみの色,scluster,1.0,0.7322741192005859,0.8454483168501271,1.0,0.7322741192005859,0.8454483168501271,0.8,0.8,0.8000000000000002
374,11 遠い街へ,scluster,0.9032258064516129,0.3546965249092906,0.5093653984347031,0.9032258064516129,0.3546965249092906,0.5093653984347031,0.0,0.0,0.0
375,12 誓い,scluster,0.6034836013595779,0.8834226693781937,0.7171011442093328,0.5990205839082793,0.8768893836659967,0.7117978767903967,0.16666666666666666,0.3333333333333333,0.2222222222222222
376,13 愛してる,scluster,0.5842248910384112,1.0,0.737552975392868,0.5842248910384112,1.0,0.737552975392868,0.0,0.0,0.0
377,14 雲,scluster,0.717187166702218,0.622365391734925,0.666420244790763,0.717187166702218,0.622365391734925,0.666420244790763,0.0,0.0,0.0
378,15 Together,scluster,0.8569935191761366,1.0,0.9229903177651859,0.8569935191761366,1.0,0.9229903177651859,0.0,0.0,0.0
379,16 さがしもの,scluster,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.4,1.0,0.5714285714285715
380,01 How Deep Is Your Love-,scluster,0.4113663014197576,0.5982152406477189,0.48750017852789734,0.4113663014197576,0.5982152406477189,0.48750017852789734,0.17647058823529413,1.0,0.3
381,02 Once in a life time,scluster,0.781971464037253,0.9091729104442928,0.8407883827909006,0.781971464037253,0.9091729104442928,0.8407883827909006,0.4,0.6666666666666666,0.5
382,03 Doing That Thing,scluster,0.750768560204802,0.7496617370628197,0.7502147403984298,0.750768560204802,0.7496617370628197,0.7502147403984298,0.0,0.0,0.0
383,04 Someday,scluster,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.6666666666666666,0.6666666666666666,0.6666666666666666
384,05 Waiting for the moment,scluster,0.7444154986213237,1.0,0.853484160407498,0.7444154986213237,1.0,0.853484160407498,0.0,0.0,0.0
385,06 Angel Baby,scluster,0.813129340277778,0.9912433862433865,0.8933953266571294,0.813129340277778,0.9912433862433865,0.8933953266571294,0.3333333333333333,0.3333333333333333,0.3333333333333333
386,07 I think of you,scluster,0.40377255159353104,0.8588590991952337,0.5493030841175979,0.33794802708176996,0.7188446489706993,0.4597536232090122,0.2,0.3333333333333333,0.25
387,08 Woman Like You,scluster,0.5830879129525758,0.6952231980160407,0.6342372214229166,0.5830879129525758,0.6952231980160407,0.6342372214229166,0.75,1.0,0.8571428571428571
388,09 Life Is What You Make It To Be,scluster,1.0,0.13288583854175962,0.2345970512135787,1.0,0.6668674649756196,0.8001445573663212,0.5,0.2,0.28571428571428575
389,10 Don't Say Good bye,scluster,0.7724137931034482,0.5473868492180427,0.6407166945391761,0.7724137931034482,0.5473868492180427,0.6407166945391761,0.1111111111111111,0.3333333333333333,0.16666666666666666
390,01 Change Of Heart,scluster,0.6742981782978477,0.8647595691955702,0.757743889888314,0.6705408314927007,0.8599409270738618,0.7535215641051146,0.5,0.6666666666666666,0.5714285714285715
391,02 I'll be there for you,scluster,0.6755725850368633,0.9751938775510205,0.7981919474381025,0.6755725850368633,0.9751938775510205,0.7981919474381025,0.0,0.0,0.0
392,03 Sweet Dreams,scluster,0.7993868798324744,0.84371486801531,0.8209529284409326,0.5981034552190724,0.7890872218928185,0.6804483358638455,0.75,0.6,0.6666666666666665
393,04 Life,scluster,0.9889986478365385,0.9501293157496391,0.969174418802597,0.9889986478365385,0.9501293157496391,0.969174418802597,1.0,1.0,1.0
394,05 Feel,scluster,0.4264545641447369,1.0,0.5979223942550563,0.4264545641447369,1.0,0.5979223942550563,0.0,0.0,0.0
395,06 Weekend,scluster,0.8747270764802628,0.4287903754094226,0.5754806749399786,0.8747270764802628,0.4287903754094226,0.5754806749399786,0.375,1.0,0.5454545454545454
396,07 Don't Lie To Me,scluster,0.723623670212766,0.9667253199072094,0.8276933676627496,0.4678661070478725,1.0,0.6374779072851958,1.0,0.6666666666666666,0.8
397,08 31 BLUES,scluster,0.7597563217622384,0.5528163126324404,0.6399732514452142,0.7597563217622384,0.5528163126324404,0.6399732514452142,0.5,1.0,0.6666666666666666
398,09 Once and For All,scluster,0.7318053713527848,0.5907568978655029,0.6537598736688739,0.7318053713527848,0.5907568978655029,0.6537598736688739,0.3,1.0,0.4615384615384615
399,10 No Regrets,scluster,0.6670341664309952,0.6929067173428077,0.6797243323321881,0.6670341664309952,0.6929067173428077,0.6797243323321881,0.6666666666666666,0.6666666666666666,0.6666666666666666
400,01 永遠のレプリカ,sf,0.3733261205444589,0.273569428813029,0.3157561175363478,0.3733261205444589,0.45804810720172595,0.41137027629044753,0.0,0.0,0.0
401,02 Magic in your eyes,sf,0.23097067039106134,1.0,0.375265919727698,0.23097067039106134,1.0,0.375265919727698,0.0,0.0,0.0
402,03 HORO,sf,0.751389047790272,0.6917527351573234,0.7203386876021897,0.6206788130883889,1.0,0.7659491912596974,0.0,0.0,0.0
403,04 Spice of Life,sf,0.7602156929347824,1.0,0.8637756111210276,0.7602156929347824,1.0,0.8637756111210276,1.0,1.0,1.0
404,05 恋のVer.2.4,sf,0.9753614403735632,0.7150654370500389,0.8251729358509304,0.8323017690373562,0.6816796317824376,0.7494981948153913,1.0,0.75,0.8571428571428571
405,06 Funky Life,sf,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.6666666666666666,0.6666666666666666,0.6666666666666666
406,07 PROLOGUE,sf,0.900619229403409,0.6682921768001658,0.7672540118023661,0.900619229403409,1.0,0.9477113726625895,1.0,0.6666666666666666,0.8
407,08 人生こんなもの,sf,0.9164438763786766,0.7893439869219926,0.8481587643275226,0.9164438763786766,0.7893439869219926,0.8481587643275226,1.0,1.0,1.0
408,09 慟哭,sf,0.990199230272861,0.7105211698778572,0.8273641163394965,0.990199230272861,0.7105211698778572,0.8273641163394965,0.6666666666666666,0.6666666666666666,0.6666666666666666
409,10 Getting Over,sf,0.4190320444915253,0.8995054827530091,0.5717268013706317,0.4190320444915253,0.8995054827530091,0.5717268013706317,0.0,0.0,0.0
410,11 言えない,sf,0.9623731053517964,0.8482385263837702,0.9017084949713849,0.9623731053517964,0.8482385263837702,0.9017084949713849,1.0,1.0,1.0
411,12 KAGE-ROU,sf,0.9877199074074071,0.7733731850843664,0.8675022280418945,0.9877199074074071,0.7733731850843664,0.8675022280418945,1.0,1.0,1.0
412,13 キャッチボール,sf,0.8733843380177515,0.6430226374477245,0.7407060368676015,0.8733843380177515,0.8782346335929204,0.875802770484382,0.5,0.3333333333333333,0.4
413,14 枯れ葉色のTwilight,sf,0.9512100010702055,0.7221385624380011,0.820995024861261,0.9512100010702055,0.7221385624380011,0.820995024861261,0.6666666666666666,0.6666666666666666,0.6666666666666666
414,15 old fashioned,sf,0.49249640882196033,1.0,0.6599632748338629,0.49249640882196033,1.0,0.6599632748338629,0.0,0.0,0.0
415,16 Game of Love,sf,0.3295424517463233,0.3333333333333329,0.3314270528142489,0.3295424517463233,1.0,0.49572309829366773,0.0,0.0,0.0
416,01 あなたと逢えて,sf,0.9707725810494653,0.5365608735007923,0.6911258852327856,0.9707725810494653,0.7250124221228456,0.8300842135064016,1.0,0.6666666666666666,0.8
417,02 True Heart,sf,1.0,0.9685328676925317,0.9840149317169626,1.0,0.9685328676925317,0.9840149317169626,1.0,1.0,1.0
418,03 COOL Motion,sf,0.8254784299616228,0.9861686447492609,0.898697054088104,0.8254784299616228,0.9861686447492609,0.898697054088104,1.0,1.0,1.0
419,04 ときめきの瞬間,sf,0.9940176504629623,0.14281842755053972,0.24975287210213998,0.9940176504629623,0.4284552826516193,0.5988052264126997,0.0,0.0,0.0
420,05 Feeling In My Heart,sf,0.9300070224719102,0.8174947506295869,0.8701288555147932,0.9300070224719102,0.8174947506295869,0.8701288555147932,0.6666666666666666,0.6666666666666666,0.6666666666666666
421,06 恋におちる時間に関する考察,sf,1.0,0.28338053534760654,0.44161576016244053,1.0,0.5180009281436463,0.6824777489129817,0.0,0.0,0.0
422,07 SHAKE,sf,0.9519411180840165,0.4562929966120687,0.6168918375657165,0.9519411180840165,0.4562929966120687,0.6168918375657165,1.0,1.0,1.0
423,08 it's all right,sf,0.7676605818336578,0.5400891630722869,0.6340741610252719,0.7676605818336578,0.9947961522647423,0.8665923858200081,0.5,0.25,0.3333333333333333
424,09 tell me,sf,0.8937863436612214,0.7836617447522527,0.8351091999177758,0.8937863436612214,0.9795246426093455,0.934693444132103,0.6666666666666666,0.5,0.5714285714285715
425,10 青空散歩道,sf,0.8219927278903165,0.9931958797505016,0.8995206196083435,0.8219927278903165,0.9931958797505016,0.8995206196083435,1.0,1.0,1.0
426,11 stay,sf,0.9458975694444444,0.48635293765834914,0.6424016739275351,0.9458975694444444,0.7295294064875237,0.8237423681816344,0.5,0.3333333333333333,0.4
427,12 Fly away,sf,0.9672879392001295,0.9580845931034583,0.9626642699983342,0.9672879392001295,0.9580845931034583,0.9626642699983342,1.0,1.0,1.0
428,13 One Two STEP,sf,0.09991440716911719,0.05228706887766352,0.06864889389005434,0.09991440716911719,0.05228706887766352,0.06864889389005434,0.0,0.0,0.0
429,14 少年の思い,sf,0.9917607981687897,0.3358566278345989,0.5017852745338547,0.9917607981687897,0.5038317445149746,0.6682041516284826,0.5,0.3333333333333333,0.4
430,15 Moving Round and Round,sf,0.6837289335425764,0.8140706349714093,0.743228478333124,0.6837289335425764,0.8140706349714093,0.743228478333124,0.5,0.5,0.5
431,16 what could I do for you,sf,0.9743649961890244,0.9760239393175903,0.9751937622293337,0.9743649961890244,0.9760239393175903,0.9751937622293337,1.0,1.0,1.0
432,01 DREAM MAGIC,sf,0.6726878004807693,1.0,0.8043196109727389,0.6726878004807693,1.0,0.8043196109727389,0.6666666666666666,0.6666666666666666,0.6666666666666666
433,02 一夜の夢,sf,0.7433995863970584,0.7964881183182851,0.7690287232177607,0.7433995863970584,0.7964881183182851,0.7690287232177607,1.0,1.0,1.0
434,03 淫らな神の申し子,sf,0.35828710457616697,0.6665354330708662,0.46605347099544936,0.1791435522880835,1.0,0.303853677426234,0.0,0.0,0.0
435,04 over and over,sf,0.66170606737013,0.9988083033973404,0.7960394997270843,0.66170606737013,0.9988083033973404,0.7960394997270843,0.6666666666666666,0.6666666666666666,0.6666666666666666
436,05 レプリカ,sf,0.4178908296687874,0.7769238024028183,0.5434639376865034,0.29297796009543403,0.7262842487162678,0.4175280429290338,0.0,0.0,0.0
437,06 1999,sf,0.964182470823096,0.9038812826985771,0.9330586141293087,0.964182470823096,0.9038812826985771,0.9330586141293087,1.0,1.0,1.0
438,07 SPUL,sf,1.0,0.4917014637191367,0.659249153638581,1.0,0.4917014637191367,0.659249153638581,0.3333333333333333,0.3333333333333333,0.3333333333333333
439,08 promise,sf,0.944162803342491,0.9509203956977349,0.9475295512220586,0.944162803342491,0.9509203956977349,0.9475295512220586,1.0,1.0,1.0
440,09 Non Stop Driving,sf,0.7487945556640627,0.8113921957671961,0.7788376079228037,0.7487945556640627,0.8113921957671961,0.7788376079228037,1.0,1.0,1.0
441,10 Fly to the moon,sf,0.6797499894463667,0.32600975480895317,0.440672096206989,0.6797499894463667,0.9984048741024192,0.8088236877008471,1.0,0.3333333333333333,0.5
442,11 センチメートルの孤独,sf,0.9143248776355423,0.9975308927231618,0.9541172776392597,0.9143248776355423,0.9975308927231618,0.9541172776392597,1.0,1.0,1.0
443,12 REALな５分,sf,0.9816665227900552,0.9268245843397074,0.9534575912312462,0.9816665227900552,0.9268245843397074,0.9534575912312462,1.0,1.0,1.0
444,13 はじまり,sf,0.35898343762168244,0.45246355746274874,0.40033896050009443,0.35898343762168244,0.678695336194123,0.469587296247456,0.0,0.0,0.0
445,14 線路はつづくよ,sf,0.9981079979766188,0.88880317841948,0.9402896883592351,0.9981079979766188,0.88880317841948,0.9402896883592351,1.0,1.0,1.0
446,15 出会えたから,sf,0.7581172548491381,0.33322454308094007,0.46295904056460613,0.7581172548491381,1.0,0.8624194464369683,0.0,0.0,0.0
447,16 小動物,sf,0.8323115596064815,0.9465911837146047,0.8857806166023121,0.8323115596064815,0.9465911837146047,0.8857806166023121,1.0,1.0,1.0
448,01 世界の見方,sf,0.8707719206400343,0.7333680408055863,0.796185261606236,0.8707719206400343,0.9821084612557534,0.923095175965439,0.5,0.3333333333333333,0.4
449,02 ミセスマリル,sf,0.8032342069892482,0.29419076540611727,0.430651920811968,0.6825793850806461,1.0,0.8113488030734788,1.0,0.25,0.4
450,03 戻らない夏,sf,0.9190920846635562,0.9808315801866269,0.9489586959891485,0.9190920846635562,0.9808315801866269,0.9489586959891485,1.0,1.0,1.0
451,04 春がくるから,sf,0.9004488154498527,0.9960569200511381,0.9458429331285377,0.9004488154498527,0.9960569200511381,0.9458429331285377,1.0,1.0,1.0
452,05 明日は,sf,0.9713383709016395,0.8223672493504275,0.8906666236064452,0.9713383709016395,0.8223672493504275,0.8906666236064452,1.0,1.0,1.0
453,06 遥かな想い,sf,1.0,0.7185247557125786,0.8362111204090807,1.0,0.7185247557125786,0.8362111204090807,1.0,1.0,1.0
454,07 First Love,sf,0.6654481498756218,0.3869657174274313,0.48936189217511605,0.6654481498756218,0.5473716686768707,0.6006621241563928,0.5,0.3333333333333333,0.4
455,08 I've got a mail,sf,0.8262901101532567,0.863240015307393,0.8443610168153319,0.8262901101532567,0.863240015307393,0.8443610168153319,1.0,1.0,1.0
456,09 Stay with me,sf,0.691121451693227,0.47696862048549443,0.5644140862993556,0.691121451693227,1.0,0.8173528293916975,0.0,0.0,0.0
457,10 シルバーシューズ,sf,1.0,0.7448879256717433,0.8537945786804364,1.0,0.9310812971678145,0.9643108226809177,1.0,0.5,0.6666666666666666
458,11 天使のうたたね,sf,0.7814544201259173,0.9897683775826849,0.8733614704637455,0.7814544201259173,0.9897683775826849,0.8733614704637455,0.5,0.5,0.5
459,12 曇り空,sf,0.860791258550995,0.7499522738595782,0.8015582228694836,0.860791258550995,0.7499522738595782,0.8015582228694836,0.0,0.0,0.0
460,13 FOR YOU,sf,0.7312376384493672,0.9811447811447812,0.8379553358312026,0.36053945806962034,0.9624855624855625,0.5245766598620493,1.0,0.75,0.8571428571428571
461,14 Be with me Now,sf,0.7788235047043013,0.97872143891697,0.8674045735820534,0.7788235047043013,0.97872143891697,0.8674045735820534,0.6666666666666666,0.6666666666666666,0.6666666666666666
462,15 Power of mind,sf,0.9310684204101557,0.6386519528189767,0.7576236825923236,0.496609497070312,1.0,0.6636460586979436,0.0,0.0,0.0
463,16 So Long,sf,0.6983824738037205,1.0,0.8224089503698347,0.4655883158691471,1.0,0.6353602997892847,1.0,0.6666666666666666,0.8
464,01 たなばた,sf,0.5837213080752209,0.751890034364261,0.6572184893042207,0.3911801714601768,1.0,0.5623716891387199,0.0,0.0,0.0
465,02 もうすぐ夏がくる,sf,0.7913256392045456,1.0,0.8835084162095072,0.3955845170454546,1.0,0.5669087213477165,1.0,0.5,0.6666666666666666
466,03 時計のはやさは,sf,0.6502139820772057,0.9411989951829649,0.7691036271912106,0.6502139820772057,0.9411989951829649,0.7691036271912106,0.5,0.5,0.5
467,04 日曜日,sf,0.9238854980468748,0.8225288038372152,0.8702659303364798,0.7265643310546872,0.9702827212840565,0.8309208721575897,0.5,0.3333333333333333,0.4
468,05 銀の空,sf,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.0,0.0,0.0
469,06 見上げた空は,sf,0.7785699189598881,0.5833835039133054,0.6669902798968289,0.7785699189598881,1.0,0.875501053582642,1.0,0.5,0.6666666666666666
470,07 月のように,sf,0.9513112116953264,0.9132112001441721,0.9318719344175724,0.9513112116953264,0.9132112001441721,0.9318719344175724,0.75,0.75,0.75
471,08 Heart to Hurt,sf,0.22987706801470628,0.06658460272867599,0.10325971119174583,0.22987706801470628,0.18849500747536269,0.20713944449131894,0.0,0.0,0.0
472,09 Miss Maria,sf,0.44572130189324843,0.7213935858410183,0.5510005769572655,0.4135318059990879,1.0,0.5851043524369833,0.0,0.0,0.0
473,10 きみの色,sf,0.9645369344682837,0.8872962016185204,0.9243056964440916,0.9645369344682837,0.8872962016185204,0.9243056964440916,1.0,1.0,1.0
474,11 遠い街へ,sf,0.9375908788446371,0.9412642125408086,0.9394239548409044,0.9375908788446371,0.9412642125408086,0.9394239548409044,1.0,1.0,1.0
475,12 誓い,sf,0.9642290074190646,0.9555174029493079,0.9598534390181896,0.8575647294664268,0.9687971171045325,0.9097936854051812,1.0,0.6666666666666666,0.8
476,13 愛してる,sf,0.7560799123616236,0.9808708969620216,0.8539295158299757,0.7560799123616236,0.9808708969620216,0.8539295158299757,0.3333333333333333,0.3333333333333333,0.3333333333333333
477,14 雲,sf,0.713845063001806,0.9451955782312925,0.8133895943502031,0.713845063001806,0.9451955782312925,0.8133895943502031,0.3333333333333333,0.3333333333333333,0.3333333333333333
478,15 Together,sf,0.7950421804405124,1.0,0.8858200538166798,0.7950421804405124,1.0,0.8858200538166798,0.5,0.5,0.5
479,16 さがしもの,sf,0.9816916179187192,0.4975646746153658,0.6604062770023398,0.9816916179187192,0.9951293492307318,0.9883648110970924,1.0,0.5,0.6666666666666666
480,01 How Deep Is Your Love-,sf,0.5622681530754636,0.8676814276157462,0.682359210913661,0.5622681530754636,0.8676814276157462,0.682359210913661,0.3333333333333333,0.3333333333333333,0.3333333333333333
481,02 Once in a life time,sf,0.7779267480142141,0.9710470548041821,0.863824805489136,0.7779267480142141,0.9710470548041821,0.863824805489136,0.3333333333333333,0.3333333333333333,0.3333333333333333
482,03 Doing That Thing,sf,0.19939406988188974,1.0,0.33249133856652313,0.06646468996062992,1.0,0.1246448955812753,0.0,0.0,0.0
483,04 Someday,sf,1.0,0.4575865930206185,0.627868828118599,1.0,0.6071110196531033,0.7555309026306707,0.0,0.0,0.0
484,05 Waiting for the moment,sf,0.5427933304398145,0.23161353475653773,0.3246827670453638,0.5427933304398145,0.6948406042696132,0.6094772212348316,0.0,0.0,0.0
485,06 Angel Baby,sf,0.860643115942029,0.7181783824640965,0.7829831067161103,0.597975543478261,0.9979818594104307,0.7478504672897197,1.0,0.6666666666666666,0.8
486,07 I think of you,sf,0.8406615380527211,0.8439582499666536,0.8423066682641748,0.8406615380527211,0.8439582499666536,0.8423066682641748,1.0,1.0,1.0
487,08 Woman Like You,sf,0.9712409420289855,0.35373943469939306,0.5185982039048274,0.9712409420289855,0.8894540001386851,0.9285499964650311,1.0,0.3333333333333333,0.5
488,09 Life Is What You Make It To Be,sf,0.6293443834459461,0.38679317208164576,0.47912038892890846,0.5991650830518017,0.9238068108599372,0.726885094551577,0.0,0.0,0.0
489,10 Don't Say Good bye,sf,0.5408072092904307,0.3330877709955797,0.41226067649898646,0.5408072092904307,1.0,0.701979074383332,0.0,0.0,0.0
490,01 Change Of Heart,sf,0.7852175126164597,0.9945678875762851,0.8775800978323375,0.48881502329192544,0.9939582759039614,0.6553419029742192,1.0,0.6666666666666666,0.8
491,02 I'll be there for you,sf,0.9641732742537319,1.0,0.9817598955164075,0.9641732742537319,1.0,0.9817598955164075,1.0,1.0,1.0
492,03 Sweet Dreams,sf,0.8447683828848384,0.7941789024263253,0.8186928684488701,0.6341163917824075,0.9935698948953734,0.774152810515634,1.0,0.6,0.7499999999999999
493,04 Life,sf,0.9149832589285715,0.6310933337663405,0.7469744228015349,0.9149832589285715,0.6310933337663405,0.7469744228015349,0.5,0.5,0.5
494,05 Feel,sf,0.9359576769111573,0.9983600121901457,0.9661522747740807,0.9359576769111573,0.9983600121901457,0.9661522747740807,1.0,1.0,1.0
495,06 Weekend,sf,0.7087934930293005,0.967373645754598,0.8181381552872589,0.7087934930293005,0.967373645754598,0.8181381552872589,0.3333333333333333,0.3333333333333333,0.3333333333333333
496,07 Don't Lie To Me,sf,0.9087039971501574,0.8213760388882362,0.8628360239451254,0.9087039971501574,0.8213760388882362,0.8628360239451254,1.0,1.0,1.0
497,08 31 BLUES,sf,0.9662353515624998,0.6875599630134884,0.803418339291845,0.9662353515624998,0.9943907387516411,0.9801108837577891,1.0,0.6666666666666666,0.8
498,09 Once and For All,sf,0.9465226366742596,0.8897487434664021,0.9172580216099832,0.9465226366742596,0.8897487434664021,0.9172580216099832,1.0,1.0,1.0
499,10 No Regrets,sf,0.5463720450129533,0.9913116123642438,0.704468634096536,0.5463720450129533,0.9913116123642438,0.704468634096536,0.6666666666666666,0.6666666666666666,0.6666666666666666
500,01 永遠のレプリカ,olda,0.3336188731846474,0.2916629027281381,0.3112332797989522,0.3336188731846474,0.36520622855297574,0.34869866622393825,0.0,0.0,0.0
501,02 Magic in your eyes,olda,0.8698982484879029,0.8696790753338367,0.8697886481038172,0.8698982484879029,0.8696790753338367,0.8697886481038172,0.0,0.0,0.0
502,03 HORO,olda,0.9709079929060664,0.9555581135351728,0.9631719001082152,0.9709079929060664,0.9555581135351728,0.9631719001082152,1.0,1.0,1.0
503,04 Spice of Life,olda,0.002600788620282751,0.005733417415330972,0.003578362883135915,0.002600788620282751,0.005733417415330972,0.003578362883135915,0.0,0.0,0.0
504,05 恋のVer.2.4,olda,0.8169531541670869,0.9868148674821043,0.8938860306785865,0.7410408928517902,1.0,0.8512619041796083,0.6666666666666666,0.5,0.5714285714285715
505,06 Funky Life,olda,0.6115939349112426,0.7500000000000001,0.673762477082909,0.6115939349112426,1.0,0.7589925993918879,0.0,0.0,0.0
506,07 PROLOGUE,olda,0.8793634075490767,0.9173408451711597,0.8979507565280617,0.8793634075490767,0.9173408451711597,0.8979507565280617,1.0,1.0,1.0
507,08 人生こんなもの,olda,1.0,0.6155846584760898,0.762058063929307,1.0,0.6155846584760898,0.762058063929307,0.3333333333333333,0.3333333333333333,0.3333333333333333
508,09 慟哭,olda,0.935133782388952,0.8689464360645502,0.9008259822803281,0.935133782388952,0.8689464360645502,0.9008259822803281,0.6666666666666666,0.6666666666666666,0.6666666666666666
509,10 Getting Over,olda,0.5287328725433174,1.0,0.6917269616419993,0.5287328725433174,1.0,0.6917269616419993,1.0,1.0,1.0
510,11 言えない,olda,0.9733448181970509,0.9580840329464357,0.9656541356039489,0.9733448181970509,0.9580840329464357,0.9656541356039489,1.0,1.0,1.0
511,12 KAGE-ROU,olda,0.9453183789715717,0.8196733753657159,0.8780237126692003,0.9453183789715717,0.8196733753657159,0.8780237126692003,1.0,1.0,1.0
512,13 キャッチボール,olda,0.9746385077468487,0.5052713643305976,0.6655228643715904,0.9746385077468487,0.6900951625578694,0.8080491569748899,0.0,0.0,0.0
513,14 枯れ葉色のTwilight,olda,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.6666666666666666,0.6666666666666666,0.6666666666666666
514,15 old fashioned,olda,0.519742052665643,1.0,0.6839871960560809,0.519742052665643,1.0,0.6839871960560809,0.0,0.0,0.0
515,16 Game of Love,olda,0.42280918337264195,0.33333333333333354,0.37277733057920415,0.42280918337264195,1.0,0.5943301298778668,0.0,0.0,0.0
516,01 あなたと逢えて,olda,0.7926319550304878,0.48026985743380857,0.5981250593130897,0.7926319550304878,1.0,0.884322019147547,1.0,0.3333333333333333,0.5
517,02 True Heart,olda,0.9208689985057174,1.0,0.9588045819075428,0.9208689985057174,1.0,0.9588045819075428,0.0,0.0,0.0
